record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:51	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:52	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_else_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_else_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:53	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_fallthrough_join_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_fallthrough_join_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:54	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:55	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:56	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:57	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:58	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:59	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:60	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:61	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:62	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:63	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:64	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:65	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_blockexpr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_blockexpr_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:66	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:67	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:68	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_pure_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_no_break_or_continue_pure_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:69	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:70	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:71	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:72	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	selfhost	selfhost-subset	expected=4;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:73	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	selfhost	selfhost-subset	expected=3;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:74	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_min.hako	apps/tests/phase29bq_using_module_roots_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:75	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_multi_min.hako	apps/tests/phase29bq_using_module_roots_multi_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:76	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_using_module_roots_priority_min.hako	apps/tests/phase29bq_using_module_roots_priority_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:77	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	apps/tests/phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:78	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_find_matching_brace_return_continue_min.hako	apps/tests/phase29bq_selfhost_blocker_find_matching_brace_return_continue_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:79	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_generic_loop_print_min.hako	apps/tests/phase29bq_selfhost_blocker_generic_loop_print_min.hako	selfhost	selfhost-subset	expected=P;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:80	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_localssa_block_insts_end_min.hako	apps/tests/phase29bq_selfhost_blocker_localssa_block_insts_end_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:81	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	apps/tests/phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:82	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_module_roots_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_module_roots_loop_min.hako	selfhost	selfhost-subset	expected=3;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:83	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_map_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_map_min.hako	selfhost	selfhost-subset	expected={"type":"Call","name":"map.of","args":[]};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:84	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_guard_prog_numeric_parse_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_guard_prog_numeric_parse_loop_min.hako	selfhost	selfhost-subset	expected=5;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:85	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:86	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:87	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:88	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:89	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:91	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_min.hako	selfhost	selfhost-subset	expected={"type":"Str","value":"a"};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:92	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_term2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_term2_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:93	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_try_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_try_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:94	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_using_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_using_min.hako	selfhost	selfhost-subset	expected=a.b;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:95	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_peek_parse_min.hako	apps/tests/phase29bq_selfhost_blocker_peek_parse_min.hako	selfhost	selfhost-subset	expected=[];allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:96	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	apps/tests/phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:97	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	selfhost	selfhost-subset	expected=57005;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:98	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_loop_min.hako	selfhost	selfhost-subset	expected={"type":"Loop","cond":"COND","body":[]};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:99	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_real_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_real_min.hako	selfhost	selfhost-subset	expected=A;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:100	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_string2_return_prelude_call_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_string2_return_prelude_call_min.hako	selfhost	selfhost-subset	expected=MISS;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:101	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_min.hako	selfhost	selfhost-subset	expected=SEBAF0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:102	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_no_init_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_no_init_min.hako	selfhost	selfhost-subset	expected=BA;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:103	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_local_fini_nested_scope_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_local_fini_nested_scope_min.hako	selfhost	selfhost-subset	expected=IAMO;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:104	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
