record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost_parse_try_min	apps/tests/phase29bq_selfhost_blocker_parse_try_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:56	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_map_min	apps/tests/phase29bq_selfhost_blocker_parse_map_min.hako	selfhost	fast-gate	expected={"type":"Call","name":"map.of","args":[]};allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`callable-loop/composite/source-target SourceItemDispositionMissing` in LoopBody	unknown	phase29bq_fast_gate_cases.tsv:57	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_block_expr_min	apps/tests/phase29bq_selfhost_blocker_parse_block_expr_min.hako	selfhost	fast-gate	expected={"type":"Error","message":"BlockExpr requires at least one expression"};allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`composite/source-target SourceItemDispositionMissing` in LoopBody	unknown	phase29bq_fast_gate_cases.tsv:58	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_term2_min	apps/tests/phase29bq_selfhost_blocker_parse_term2_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`composite/source-target SourceItemDispositionMissing` in LoopBody	unknown	phase29bq_fast_gate_cases.tsv:59	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_ws_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:60	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_ws_or_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_or_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:61	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_ws_loopcount_continue_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(5)	unknown	phase29bq_fast_gate_cases.tsv:62	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_prelude1_ws_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	failed-before-loop	rejected	`qualified-preflight actual=BinaryOp` site=Body(6).IfCondition	unknown	phase29bq_fast_gate_cases.tsv:63	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_prelude2_depth_ws_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	failed-before-loop	rejected	`qualified-preflight actual=Print` site=Body(7) nested IfThen	unknown	phase29bq_fast_gate_cases.tsv:64	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_cond_and_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_cond_and_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:65	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_effect_if_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_effect_if_min.hako	selfhost	fast-gate	expected=P;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`route-not-front-selected CarrierRelation(MissingIncrement)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:66	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_bool_or_mod_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_bool_or_mod_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(4)	unknown	phase29bq_fast_gate_cases.tsv:67	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:68	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_var_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:69	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_local_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:70	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_fallthrough_join_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:71	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:72	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:73	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:74	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:75	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_using_min	apps/tests/phase29bq_selfhost_blocker_parse_using_min.hako	selfhost	fast-gate	expected=a.b;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:76	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_stmt_skipws_min	apps/tests/phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:77	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	rejected	rejected	`callable-loop-handoff/nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:78	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:79	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:80	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:81	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:82	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:83	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:84	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:85	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:86	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_fallthrough_join_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:87	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:88	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:89	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:90	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:91	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:92	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:93	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:94	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:95	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:96	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:97	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:98	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
