ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
147	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4772	4791	outer_allow	nested_predicate_source_handoff	134	134	A	generated_included	file_observed	nested_predicate_source_handoff	reviewed_ready_for_map	src/mir/compiler/nested_predicate_source_handoff.rs#symbol:VerifiedNestedPhysicalSourceHandoffV1::issue@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_source_handoff.rs#symbol:VerifiedNestedPhysicalSourceHandoffV1::issue@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_source_handoff.rs#range:68-95@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_producer.rs#range:83-85@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
148	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4848	4867	outer_allow	nested_predicate_topology	136	136	A	generated_included	file_observed	nested_predicate_topology	reviewed_ready_for_map	src/mir/compiler/nested_predicate_topology.rs#symbol:issue_nested_predicate_physical_emission_input_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_topology.rs#symbol:issue_nested_predicate_physical_emission_input_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_topology.rs#range:252-262@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_profile.rs#range:159-160@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/nested_predicate_lowerer.rs#range:73-101@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
149	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4918	4937	outer_allow	variable_accum_break_projection	138	138	A	generated_included	file_observed	variable_accum_break_source_observer	reviewed	src/mir/compiler/variable_accum_break_projection.rs#symbol:issue_variable_accum_break_source_attempt_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/variable_accum_break_projection.rs#symbol:issue_variable_accum_break_source_attempt_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/variable_accum_break_projection.rs#range:154-328@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/variable_accum_break_projection_tests.rs#range:116-216@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/loop_structural_facts/README.md#range:42-67@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	TestReference RetainNamed: cfg(test) source-to-Facts conformance proof only; production selection, M8/M9 successor, and route authority are not claimed	reviewed_ready_for_map
150	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4994	5013	outer_allow	variable_accum_recurrence_projection	140	140	A	generated_included	file_observed	variable_accum_recurrence_source_observer	reviewed	src/mir/compiler/variable_accum_recurrence_projection.rs#symbol:issue_variable_accum_recurrence_source_attempt_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/variable_accum_recurrence_projection.rs#symbol:issue_variable_accum_recurrence_source_attempt_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/variable_accum_recurrence_projection.rs#range:150-287@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/variable_accum_recurrence_projection_tests.rs#range:173-394@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:947-962@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	TestReference RetainNamed: cfg(test) source-to-Facts conformance proof only; production selection, M8/M9 successor, and route authority are not claimed	reviewed_ready_for_map
151	dead_code_allowance	src/mir/compiler/module_registry.in.rs	5716	5735	outer_allow	nested_predicate_profile	158	158	A	generated_included	file_observed	nested_predicate_profile	reviewed_ready_for_map	src/mir/compiler/nested_predicate_profile.rs#symbol:probe_nested_predicate_source_unit_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_profile.rs#symbol:probe_nested_predicate_source_unit_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_profile.rs#range:106-186@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/capability.rs#range:92-95@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
152	dead_code_allowance	src/mir/compiler/module_registry.in.rs	5999	6018	outer_allow	normal_source_plan	168	168	A	generated_included	file_observed	normal_source_plan	reviewed_ready_for_map	src/mir/compiler/normal_source_plan/parser_bound_policy.rs#symbol:NormalSourcePlanClassifierV1::seal_parser_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/normal_source_plan/parser_bound_policy.rs#symbol:NormalSourcePlanClassifierV1::seal_parser_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/normal-source-plan0-s0-execution-task-2026-07-26.md#range:102-112@979bf3af93	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
153	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6186	6205	outer_allow	raw_root_callable_main	173	173	A	generated_included	file_observed	raw_root	reviewed_ready_for_map	src/mir/compiler/raw_root_callable_main.rs#symbol:RawChildrenCompleteInvocationV1::finish_callable_main@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_callable_main.rs#symbol:RawChildrenCompleteInvocationV1::finish_callable_main@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callmain0-s0-execution-task-2026-07-24.md#range:265-283@979bf3af93	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
154	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6253	6272	outer_allow	raw_root_children	175	175	A	generated_included	file_observed	raw_root	reviewed_ready_for_map	src/mir/compiler/raw_root_children.rs#symbol:RawRootInvocationV1::prepare_children@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_children.rs#symbol:RawRootInvocationV1::prepare_children@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callchildren0-s0-execution-task-2026-07-24.md#range:202-221@979bf3af93	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
155	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6315	6334	outer_allow	raw_root_decl_access	177	177	A	generated_included	file_observed	raw_root	reviewed_ready_for_map	src/mir/compiler/raw_root_decl_access.rs#symbol:RawCallableMainReadyInvocationV1::declare_environment@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_decl_access.rs#symbol:RawCallableMainReadyInvocationV1::declare_environment@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/declaccess0-s0-execution-task-2026-07-24.md#range:127-160@979bf3af93	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
156	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6380	6399	outer_allow	raw_root_drain	179	179	A	generated_included	file_observed	raw_reference_compat_drain	reviewed_ready_for_map	src/mir/compiler/raw_root_drain.rs#symbol:RawRootBatchCompleteInvocationV1::prepare_drain@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_drain.rs#symbol:RawRootBatchCompleteInvocationV1::prepare_drain@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_drain.rs#range:111-120@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_drain.rs#range:203-230@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_published_compile.rs#range:232-241@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
157	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6439	6458	outer_allow	raw_root_eligibility	181	181	A	generated_included	file_observed	raw_reference_compat_eligibility	reviewed_ready_for_map	src/mir/compiler/raw_root_eligibility.rs#symbol:RawRootEligibilityV1@2b8ef0d28b8553f3679430b05f41d8810c3852af	src/mir/compiler/raw_root_eligibility.rs#range:80-208@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/raw_root_eligibility_prepare.rs#range:16-84@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/raw_published_compile.rs#range:188-216@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/source_entry_vm_execution.rs#range:73-103@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/runner/reference/raw_vm_reference.rs#range:1-68@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/raw_public_ingress.rs#range:1-39@2b8ef0d28b8553f3679430b05f41d8810c3852af	reviewed	not_required	RawRootEligibilityV1 is the named source/reference eligibility owner for explicit Raw ingress; reopen when explicit Raw public/reference eligibility callers reach zero or a replacement eligibility owner lands; no broad VM retirement or implicit successor is claimed	reviewed_ready_for_map
158	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6504	6523	outer_allow	raw_root_eligibility_classifier	183	183	A	generated_included	file_observed	raw_reference_compat_classifier	reviewed_ready_for_map	src/mir/compiler/raw_root_eligibility_classifier.rs#symbol:RawScalarControl0ClassifierV1::classify_statements@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_eligibility_classifier.rs#symbol:RawScalarControl0ClassifierV1::classify_statements@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_eligibility_classifier.rs#range:151-165@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_plan0.rs#range:275-328@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_plan0.rs#range:475-480@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_plan0.rs#range:553-556@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
159	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6580	6599	outer_allow	raw_root_eligibility_prepare	185	185	A	generated_included	file_observed	raw_reference_compat_eligibility	reviewed_ready_for_map	src/mir/compiler/raw_root_eligibility_prepare.rs#symbol:RawRootInvocationV1::prepare_public_eligibility@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_eligibility_prepare.rs#symbol:RawRootInvocationV1::prepare_public_eligibility@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_eligibility_prepare.rs#range:16-28@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_published_compile.rs#range:208-213@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
160	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6702	6721	outer_allow	raw_root_finalization	188	188	A	generated_included	file_observed	raw_reference_finalization	reviewed_ready_for_map	src/mir/compiler/raw_root_finalization.rs#symbol:RawDrainedInvocationV1::prepare_finalization@cd4cb112baf03425dc89199183add51fe2b8227b	src/mir/compiler/raw_root_finalization.rs#range:1-5@cd4cb112baf03425dc89199183add51fe2b8227b;src/mir/compiler/raw_root_finalization.rs#range:87-99@cd4cb112baf03425dc89199183add51fe2b8227b;src/mir/compiler/raw_root_finalization.rs#range:147-174@cd4cb112baf03425dc89199183add51fe2b8227b;src/mir/compiler/raw_published_compile.rs#range:208-249@cd4cb112baf03425dc89199183add51fe2b8227b;docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-post0-public-cutover-decision-task-map-2026-07-24.md#range:247-258@cd4cb112baf03425dc89199183add51fe2b8227b;docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-post0-old-raw-retire0-execution-task-2026-07-24.md#range:72-81@cd4cb112baf03425dc89199183add51fe2b8227b	reviewed	not_required	RetainNamed sole raw public/reference finalization owner; reopen if explicit Raw public/reference callers reach zero or a named replacement finalization owner lands; no allow removal or source deletion is authorized	reviewed_ready_for_map
161	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6768	6787	outer_allow	raw_root_helper_coverage	190	190	A	generated_included	file_observed	raw_reference_compat_helper_coverage	reviewed_ready_for_map	src/mir/compiler/raw_root_helper_coverage.rs#symbol:RawStaticHelperCoverageV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_helper_coverage.rs#symbol:RawStaticHelperCoverageV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_helper_coverage.rs#range:63-76@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_eligibility.rs#range:205-249@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/raw_vm_reference_contract.rs#range:44-60@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
162	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6837	6856	outer_allow	raw_root_package	192	192	A	generated_included	file_observed	raw_reference_compat_package	reviewed_ready_for_map	src/mir/compiler/raw_root_package.rs#symbol:SourceBoundRawPackageV1::into_root_package@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_root_package.rs#symbol:SourceBoundRawPackageV1::into_root_package@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_package.rs#range:34-55@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_published_compile.rs#range:208-213@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
163	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7041	7060	outer_allow	raw_runtime_inputs	197	197	A	generated_included	file_observed	raw_reference_compat_runtime_inputs	reviewed_ready_for_map	src/mir/compiler/raw_runtime_inputs.rs#symbol:RawRuntimeInputSnapshotV1::capture@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_runtime_inputs.rs#symbol:RawRuntimeInputSnapshotV1::capture@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_runtime_inputs.rs#range:47-86@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_source_binding.rs#range:165-246@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_root_environment_manifest.rs#range:58-69@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
164	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7104	7123	outer_allow	raw_source_binding	199	199	A	generated_included	file_observed	raw_reference_compat_binding	reviewed_ready_for_map	src/mir/compiler/raw_source_binding.rs#symbol:SourceBoundRawPackageV1::bind@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/raw_source_binding.rs#symbol:SourceBoundRawPackageV1::bind@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_source_binding.rs#range:165-247@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:331-350@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/raw_published_compile.rs#range:199-207@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed Raw public/reference owner; reopen if explicit Raw public/reference consumers reach zero or a named replacement lands; raw-vm-reference retention is separate from broad VM retirement and no new VM route is authorized.	reviewed_ready_for_map
165	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7167	7186	outer_allow	recursive_callable_module_plan	201	201	A	generated_included	file_observed	callable_topology	reviewed	src/mir/compiler/recursive_callable_module_plan.rs#symbol:VerifiedRecursiveCallableModulePlanV1::verify@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/recursive_callable_module_plan.rs#range:55-120@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/mod.rs#range:478-507@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/source_bound_plan.rs#range:12-55@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:872-900@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: recursive callable admission plan with a live public production ingress; target/ABI/effect/MIR/backend authority remains elsewhere	reviewed_ready_for_map
166	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7242	7261	outer_allow	resolved_callable_module	203	203	A	generated_included	file_observed	resolved_callable_module	reviewed_ready_for_map	src/mir/compiler/resolved_callable_module.rs#symbol:VerifiedResolvedCallableModuleV1::resolve_retaining@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/resolved_callable_module.rs#symbol:VerifiedResolvedCallableModuleV1::resolve_retaining@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_callable_module.rs#range:70-186@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_callable_module_input.rs#range:20-30@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/normal_source_plan/normal_acyclic_module_plan.rs#range:108-125@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:444-470@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:478-507@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
167	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7347	7366	outer_allow	resolved_callable_module_preflight	206	206	A	generated_included	file_observed	resolved_callable_module_preflight	reviewed_ready_for_map	src/mir/compiler/resolved_callable_module_preflight.rs#symbol:VerifiedCallableModulePreflightV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/resolved_callable_module_preflight.rs#symbol:VerifiedCallableModulePreflightV1::verify@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_callable_module_preflight.rs#range:27-87@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_callable_module_preflight_tests.rs#range:75-114@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:104-104@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
168	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7426	7445	outer_allow	resolved_direct_accum_cutover	208	208	A	generated_included	file_observed	resolved_direct_accum_cutover	reviewed_ready_for_map	src/mir/compiler/resolved_direct_accum_cutover.rs#symbol:compile_direct_accum_source_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/resolved_direct_accum_cutover.rs#symbol:compile_direct_accum_source_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:19-25@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:76-110@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:525-531@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
169	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7481	7500	outer_allow	resolved_nested_predicate_cutover	210	210	A	generated_included	file_observed	resolved_nested_predicate_cutover	reviewed_ready_for_map	src/mir/compiler/resolved_nested_predicate_cutover.rs#symbol:compile_nested_predicate_source_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/resolved_nested_predicate_cutover.rs#symbol:compile_nested_predicate_source_bound@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_nested_predicate_cutover.rs#range:16-23@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_nested_predicate_cutover.rs#range:52-88@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:533-538@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
170	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7595	7614	outer_allow	source_bound_package	213	213	A	generated_included	file_observed	canonical_source_bound_runtime	reviewed_ready_for_map	src/mir/compiler/source_bound_package.rs#symbol:SourceBoundCanonicalPackageV1@3357b7337706e1a3deb5337b6a420d3aac535e36	src/mir/compiler/source_bound_package.rs#range:476-495@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/compiler/mod.rs#range:304-312@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/compiler/mod.rs#range:510-539@3357b7337706e1a3deb5337b6a420d3aac535e36	reviewed	not_required	RetainNamed live canonical source-bound package owner; reopen if all DirectAccum/Nested non-test callers reach zero or a replacement lifecycle owner lands; no allow removal or source deletion is authorized	reviewed_ready_for_map
171	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7660	7679	outer_allow	source_bound_plan	215	215	A	generated_included	file_observed	canonical_source_bound_plan	reviewed_ready_for_map	src/mir/compiler/source_bound_plan.rs#symbol:ExactCanonicalPreflightPlanV1@3357b7337706e1a3deb5337b6a420d3aac535e36	src/mir/compiler/source_bound_plan.rs#range:1-84@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/compiler/source_bound_package.rs#range:23-26@3357b7337706e1a3deb5337b6a420d3aac535e36;docs/development/current/main/investigations/joinir-loop-canonical-family-plan-envelope-f0-design-2026-08-03.md#range:55-61@3357b7337706e1a3deb5337b6a420d3aac535e36;docs/development/current/main/investigations/joinir-loop-canonical-family-plan-envelope-f0-design-2026-08-03.md#range:97-103@3357b7337706e1a3deb5337b6a420d3aac535e36	reviewed	not_required	RetainNamed independent source-bound plan/mapping owner; compatibility re-export is RetainGuarded non-authority; reopen if package stops delegating plan mapping, all re-export consumers migrate, or a replacement plan owner lands; no re-export permanence or source deletion is authorized	reviewed_ready_for_map
172	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7722	7741	outer_allow	source_entry_ny_main	217	217	A	generated_included	file_observed	source_entry_test_owner	reviewed_ready_for_map	src/mir/compiler/source_entry_ny_main.rs#symbol:NyMainCapabilityAdapterV1@1a1e00d126be4be527a89c94030b1058cd31691b	src/mir/compiler/source_entry_ny_main.rs#range:1-53@1a1e00d126be4be527a89c94030b1058cd31691b	reviewed	not_required	Reopen if an explicit AOT/native issuer appears, or the fixture/guard owner moves or is removed.	reviewed_ready_for_map
173	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7787	7806	outer_allow	source_entry_physical	219	219	A	generated_included	file_observed	source_entry_legacy_projection	reviewed	src/mir/compiler/source_entry_physical.rs#symbol:CompletedSourceEntryV1::into_physical@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/source_entry_physical.rs#range:12-52@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/source_entry_published_invocation.rs#range:119-148@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/source_entry_vm_execution.rs#range:87-103@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	required	successor_status=required; successor=src/mir/compiler/source_entry_published_invocation.rs#symbol:PublishedSourceEntryInvocationV1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d; old physical projection has only test/P0 callers	reviewed_ready_for_map
